# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
4.462499999999853628e+01,3.161635528818797320e+04,1.159612537977096736e+03,-1.130558699960140423e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.168873668748090495e+03,4.127214818213587386e-05,3.853595687814628690e+00,7.842362703767572384e+03,7.544256784718581912e+02,1.147999466169999198e-02,2.289312980735745953e+02
4.464999999999853486e+01,3.164534207147918642e+04,1.159330154740003763e+03,-1.129851246728904712e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.168588214355296486e+03,4.206114994192248086e-05,3.852077810697613458e+00,7.802768682260492824e+03,7.512084463809682120e+02,1.142761606542091156e-02,2.289998597599843890e+02
4.467499999999853344e+01,3.167432179739139974e+04,1.159047947498946769e+03,-1.129147252568273352e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.168302968296367226e+03,4.282341983456599714e-05,3.850559211043052432e+00,7.763387564771658617e+03,7.480067000776153918e+02,1.137549280693661569e-02,2.290686534399989966e+02
4.469999999999853202e+01,3.170329447031393647e+04,1.158765915393880732e+03,-1.128446698678583004e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.168017931502667352e+03,4.356466897239649901e-05,3.849039905893991698e+00,7.724218225386414815e+03,7.448203601264485769e+02,1.132362366931629304e-02,2.291376778509860799e+02
4.472499999999853060e+01,3.173226009461376816e+04,1.158484057569183278e+03,-1.127749567369423289e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.167733103648109136e+03,4.428561076306868099e-05,3.847519908119451770e+00,7.685259526911601824e+03,7.416493474960848289e+02,1.127200744054936664e-02,2.292069317303611058e+02
4.474999999999852918e+01,3.176121867463737726e+04,1.158202373173666956e+03,-1.127055840896956518e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.167448484638308628e+03,4.498771098018160389e-05,3.845999231323496748e+00,7.646510340756947699e+03,7.384935835578467049e+02,1.122064291354703952e-02,2.292764138155466469e+02
4.477499999999852776e+01,3.179017021471075714e+04,1.157920861360646541e+03,-1.126365501256955426e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.167164074823159126e+03,4.567419961378862991e-05,3.844477890545274779e+00,7.607969549653408649e+03,7.353529900839065476e+02,1.116952888613395069e-02,2.293461228439454942e+02
4.479999999999852633e+01,3.181911471913661808e+04,1.157639521287871503e+03,-1.125678530706083436e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.166879874045370116e+03,4.634728916319908392e-05,3.842955899124001373e+00,7.569636035093576538e+03,7.322274892448508581e+02,1.111866416103014267e-02,2.294160575529266737e+02
4.482499999999852491e+01,3.184805219219811261e+04,1.157358352117437335e+03,-1.124994911861703706e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.166595882166747060e+03,4.700805770515732447e-05,3.841433270433927571e+00,7.531508684331599397e+03,7.291170036088000188e+02,1.106804754585812879e-02,2.294862166797768168e+02
4.484999999999852349e+01,3.187698263815976679e+04,1.157077353015815788e+03,-1.124314627218341833e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.166312099118787728e+03,4.765853675412715112e-05,3.839910018050437301e+00,7.493586390949989436e+03,7.260214561387965659e+02,1.101767785312148147e-02,2.295565989616914919e+02
4.487499999999852207e+01,3.190590606126002967e+04,1.156796523153962653e+03,-1.123637658838776332e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.166028525719024174e+03,4.830358763056915162e-05,3.838386158437614437e+00,7.455868065297716385e+03,7.229407701912167568e+02,1.096755390019995419e-02,2.296272031357421781e+02
4.489999999999852065e+01,3.193482246572058648e+04,1.156515861707007389e+03,-1.122963990029110271e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.165745160917715339e+03,4.894190137440883304e-05,3.836861701883952591e+00,7.418352599146955072e+03,7.198748695141171083e+02,1.091767450934315840e-02,2.296980279388470763e+02
4.492499999999851923e+01,3.196373185574263334e+04,1.156235367854504375e+03,-1.122293603086591851e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.165462005385620614e+03,4.957803044369416120e-05,3.835336664313889088e+00,7.381038911679653211e+03,7.168236782453735714e+02,1.086803850766077280e-02,2.297690721077455862e+02
4.494999999999851781e+01,3.199263423550315201e+04,1.155955040780285572e+03,-1.121626480903569956e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.165179058885474888e+03,5.021375259339915550e-05,3.833811058635004709e+00,7.343925915832961437e+03,7.137871209104586114e+02,1.081864472710655084e-02,2.298403343789813391e+02
4.497499999999851639e+01,3.202152960916422307e+04,1.155674879672509178e+03,-1.120962606172794729e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.164896321982408153e+03,5.085264864299790223e-05,3.832284900367265212e+00,7.307012539987571472e+03,7.107651224214959029e+02,1.076949200448291087e-02,2.299118134888572058e+02
4.499999999999851497e+01,3.205041798086371273e+04,1.155394883723488419e+03,-1.120301962274834828e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.164613793988149155e+03,5.149484663106792420e-05,3.830758200879019526e+00,7.270297702058794130e+03,7.077576080744314595e+02,1.072057918141467586e-02,2.299835081734326820e+02
4.502499999999851354e+01,3.207929935471992940e+04,1.155115052129832065e+03,-1.119644532025124128e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.164331475310206997e+03,5.214406520008961797e-05,3.829230975116331592e+00,7.233780339041059051e+03,7.047645035481809828e+02,1.067190510435471300e-02,2.300554171684771347e+02
4.504999999999851212e+01,3.210817373483348638e+04,1.154835384092279355e+03,-1.118990298902146030e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.164049365676678462e+03,5.280103895241967737e-05,3.827703235762836442e+00,7.197459384699789553e+03,7.017857349021519440e+02,1.062346862456292097e-02,2.301275392094603376e+02
4.507499999999851070e+01,3.213704112528171390e+04,1.154555878815880078e+03,-1.118339245667022652e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.163767465825111003e+03,5.347074558407650794e-05,3.826174998794362292e+00,7.161333790557862812e+03,6.988212285749945067e+02,1.057526859810502956e-02,2.301998730315146133e+02
4.509999999999850928e+01,3.216590153012331575e+04,1.154276535509747191e+03,-1.117691356060695007e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.163485775071191483e+03,5.415325908811429969e-05,3.824646275483863267e+00,7.125402495770938003e+03,6.958709113824307906e+02,1.052730388583610760e-02,2.302724173694194008e+02
4.512499999999850786e+01,3.219475495340023190e+04,1.153997353387229396e+03,-1.117046613141659606e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.163204293968429056e+03,5.485291183639573947e-05,3.823117081147105356e+00,7.089664459979070671e+03,6.929347105156415410e+02,1.047957335339299613e-02,2.303451709575728046e+02
4.514999999999850644e+01,3.222360139913018793e+04,1.153718331665667620e+03,-1.116405000942569359e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.162923022093705185e+03,5.556938934208631090e-05,3.821587427862373598e+00,7.054118636048656299e+03,6.900125535396050509e+02,1.043207587118575273e-02,2.304181325299641969e+02
4.517499999999850502e+01,3.225244087131414562e+04,1.153439469566584876e+03,-1.115766502732124010e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.162641960004820476e+03,5.630686659018479010e-05,3.820057330904855775e+00,7.018763993962150380e+03,6.871043683911774451e+02,1.038481031438461509e-02,2.304913008201536684e+02
4.519999999999850360e+01,3.228127337393071502e+04,1.153160766315504588e+03,-1.115131102513656280e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.162361107216212758e+03,5.706588434492291037e-05,3.818526802094146522e+00,6.983599496193247433e+03,6.842100833773780550e+02,1.033777556291017898e-02,2.305646745612469886e+02
4.522499999999850218e+01,3.231009891094639897e+04,1.152882221142076105e+03,-1.114498783771441026e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.162080464198098753e+03,5.785036343047820665e-05,3.816995856363893935e+00,6.948624121934441973e+03,6.813296271739171743e+02,1.029097050142723652e-02,2.306382524858645127e+02
4.524999999999850075e+01,3.233891748629976064e+04,1.152603833279926221e+03,-1.113869530608674907e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.161800030740889952e+03,5.866133994734606336e-05,3.815464506387241883e+00,6.913836847265014512e+03,6.784629288227910138e+02,1.024439401932329685e-02,2.307120333261339056e+02
4.527499999999849933e+01,3.236772910391446203e+04,1.152325601966713293e+03,-1.113243326888468232e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.161519807358230310e+03,5.950180498395489249e-05,3.813932767186548389e+00,6.879236662025348778e+03,6.756099177315577435e+02,1.019804501071421877e-02,2.307860158136407165e+02
4.529999999999849791e+01,3.239653376769553870e+04,1.152047526444035157e+03,-1.112620156858082510e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.161239793599871746e+03,6.037272801290114740e-05,3.812400650591885931e+00,6.844822549632001937e+03,6.727705236705191965e+02,1.015192237441558953e-02,2.308601986794325569e+02
4.532499999999849649e+01,3.242533148152846843e+04,1.151769605957495287e+03,-1.112000004492987593e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.160959989854695095e+03,6.127727509291768665e-05,3.810868171162760998e+00,6.810593508543886855e+03,6.699446767716777913e+02,1.010602501394276299e-02,2.309345806539785144e+02
4.534999999999849507e+01,3.245412224928010255e+04,1.151491839756499985e+03,-1.111382854579495927e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.160680395704598141e+03,6.221465501546410710e-05,3.809335340783146506e+00,6.776548532749670812e+03,6.671323075270480558e+02,1.006035183750025007e-02,2.310091604671445964e+02
4.537499999999849365e+01,3.248290607479587197e+04,1.151214227094501666e+03,-1.110768690937210401e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.160401011943836465e+03,6.318981101621297576e-05,3.807802175290191826e+00,6.742686635453058443e+03,6.643333467867960280e+02,1.001490175796806124e-02,2.310839368481743179e+02
4.539999999999849223e+01,3.251168296190816909e+04,1.150936767228818326e+03,-1.110157498097686890e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.160121838309118857e+03,6.420402417851834263e-05,3.806268687023592889e+00,6.709006822455999099e+03,6.615477257570387337e+02,9.969673692882373081e-03,2.311589085256797773e+02
4.542499999999849081e+01,3.254045291442610323e+04,1.150659459420573967e+03,-1.109549260840755203e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.159842874727596836e+03,6.525787939165628474e-05,3.804734888922831626e+00,6.675508106831782243e+03,6.587753759991470588e+02,9.924666564440425345e-03,2.312340742275913499e+02
4.544999999999848939e+01,3.256921593614108860e+04,1.150382302934714062e+03,-1.108943963878203576e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.159564121237264999e+03,6.635273495743194071e-05,3.803200794265050089e+00,6.642189507882215366e+03,6.560162294273217185e+02,9.879879299477162952e-03,2.313094326811552435e+02
4.547499999999848797e+01,3.259797203082777560e+04,1.150105297040024880e+03,-1.108341591846283158e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.159285578270281576e+03,6.749094194318198817e-05,3.801666417594519398e+00,6.609050054375340551e+03,6.532702183071278341e+02,9.835310829457290932e-03,2.313849826129041958e+02
4.549999999999848654e+01,3.262672120224218816e+04,1.149828441009098015e+03,-1.107742129524758923e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.159007245620701269e+03,6.867404393017800400e-05,3.800131771336666464e+00,6.576088772659267306e+03,6.505372752538632994e+02,9.790960090464411597e-03,2.314607227486349927e+02
4.552499999999848512e+01,3.265546345412172377e+04,1.149551734118335617e+03,-1.107145561667986655e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.158729123434135090e+03,6.990349771662566992e-05,3.798596869044723601e+00,6.543304698046181329e+03,6.478173332307120518e+02,9.746826023186513574e-03,2.315366518133900797e+02
4.554999999999848370e+01,3.268419879018515348e+04,1.149275175647863989e+03,-1.106551873382148443e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.158451211925856342e+03,7.118113152424430359e-05,3.797061724474341204e+00,6.510696871468833706e+03,6.451103255472720548e+02,9.702907572907360639e-03,2.316127685314305324e+02
4.557499999999848228e+01,3.271292721413541585e+04,1.148998764881477882e+03,-1.105961049990536971e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.158173511262851662e+03,7.250746888531789023e-05,3.795526351197443748e+00,6.478264338173564283e+03,6.424161858578190731e+02,9.659203689493413639e-03,2.316890716262164460e+02
4.559999999999848086e+01,3.274164872965496033e+04,1.148722501106645950e+03,-1.105373076798990262e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.157896021041768790e+03,7.388291121483789997e-05,3.793990760891543079e+00,6.446006141868711893e+03,6.397348481595957992e+02,9.615713327380958839e-03,2.317655598203865566e+02
4.562499999999847944e+01,3.277036334040947258e+04,1.148446383614569186e+03,-1.104787938875980480e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.157618741705741741e+03,7.530995968450212078e-05,3.792454967983399428e+00,6.413921340590873115e+03,6.370662467914065701e+02,9.572435445568077891e-03,2.318422318357299048e+02
4.564999999999847802e+01,3.279907105004880577e+04,1.148170411700077466e+03,-1.104205621705918716e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.157341673369908449e+03,7.678921334255539978e-05,3.790918985799239582e+00,6.382008993464187370e+03,6.344103164315457661e+02,9.529369007595579755e-03,2.319190863931767979e+02
4.567499999999847660e+01,3.282777186220232397e+04,1.147894584661623185e+03,-1.103626110798925097e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.157064816186778671e+03,7.832151859615568105e-05,3.789382827762837636e+00,6.350268164824009546e+03,6.317669920964996209e+02,9.486512981540354966e-03,2.319961222127674603e+02
4.569999999999847518e+01,3.285646578048355877e+04,1.147618901801258971e+03,-1.103049391752839448e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.156788170043233777e+03,7.990747725405630830e-05,3.787846506402929858e+00,6.318697920839661492e+03,6.291362091392724096e+02,9.443866340002418994e-03,2.320733380136329345e+02
4.572499999999847375e+01,3.288515280848741531e+04,1.147343362424620864e+03,-1.102475450236322096e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.156511735034915546e+03,8.154782537907920802e-05,3.786310034907542477e+00,6.287297334760638478e+03,6.265179032477218470e+02,9.401428060091983341e-03,2.321507325139746456e+02
4.574999999999847233e+01,3.291383294979389757e+04,1.147067965840903526e+03,-1.101904272007149466e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.156235511290538170e+03,8.324323124610901522e-05,3.784773426547996422e+00,6.256065484903916513e+03,6.239120104427199749e+02,9.359197123413503031e-03,2.322283044310506739e+02
4.577499999999847091e+01,3.294250620796438307e+04,1.146792711362874797e+03,-1.101335842781171515e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.155959499304170322e+03,8.499518488767265824e-05,3.783236695766689195e+00,6.225001458227783587e+03,6.213184670769912827e+02,9.317172516060547027e-03,2.323060524811418190e+02
4.579999999999846949e+01,3.297117258654162288e+04,1.146517598306830678e+03,-1.100770148439168139e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.155683698817550294e+03,8.680420263250793178e-05,3.781699854518788317e+00,6.194104338238460514e+03,6.187372098331974257e+02,9.275353228598319164e-03,2.323839753795397201e+02
4.582499999999846807e+01,3.299983208905160427e+04,1.146242625992485500e+03,-1.100207175311737906e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.155408109745540969e+03,8.866894164168927694e-05,3.780162915302222704e+00,6.163373215037657246e+03,6.161681757223292379e+02,9.233738256050947821e-03,2.324620718405279547e+02
4.584999999999846665e+01,3.302848471900820732e+04,1.145967793743075390e+03,-1.099646909303133313e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.155132732514927056e+03,9.059095288762962625e-05,3.778625892265389918e+00,6.132807188838138245e+03,6.136113020823430588e+02,9.192326597892598941e-03,2.325403405773539873e+02
4.587499999999846523e+01,3.305713047990109771e+04,1.145693100885292779e+03,-1.099089336600289535e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.154857567352049955e+03,9.257055178037614039e-05,3.777088798876070630e+00,6.102405362302732101e+03,6.110665265761501814e+02,9.151117258028002022e-03,2.326187803022229161e+02
4.589999999999846381e+01,3.308576937520783395e+04,1.145418546749278903e+03,-1.098534443396025040e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.154582614106213214e+03,9.460812622122340056e-05,3.775551647344778328e+00,6.072166838727959657e+03,6.085337871905934435e+02,9.110109244788720459e-03,2.326973897262597575e+02
4.592499999999846239e+01,3.311440140838921070e+04,1.145144130668555135e+03,-1.097982216174729153e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.154307872865985701e+03,9.670304842299323452e-05,3.774014450640616136e+00,6.042090728551687789e+03,6.060130222344220101e+02,9.069301570913101615e-03,2.327761675595046427e+02
4.594999999999846096e+01,3.314302658288646489e+04,1.144869851980054818e+03,-1.097432641288461319e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.154033343863181472e+03,9.885582256195141508e-05,3.772477222176955802e+00,6.012176148284758710e+03,6.035041703368216304e+02,9.028693253535072238e-03,2.328551125108892563e+02
4.597499999999845954e+01,3.317164490212686360e+04,1.144595710024041182e+03,-1.096885705414467616e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.153759027346199446e+03,1.010655938670378167e-04,3.770939975397061605e+00,5.982422219134271472e+03,6.010071704459948023e+02,8.988283314173558386e-03,2.329342232882138433e+02
4.599999999999845812e+01,3.320025636952091008e+04,1.144321704144211708e+03,-1.096341394818629489e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.153484923306983319e+03,1.033338820541414321e-04,3.769402722882029266e+00,5.952828064176431326e+03,5.985219618275414177e+02,8.948070778718548654e-03,2.330134985981299280e+02
4.602499999999845670e+01,3.322886098846327513e+04,1.144047833687504180e+03,-1.095799696535296697e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.153211031679497637e+03,1.056584034764485920e-04,3.767865477000042151e+00,5.923392810439050663e+03,5.960484840627963194e+02,8.908054677416302192e-03,2.330929371461244273e+02
4.604999999999845528e+01,3.325745876232907176e+04,1.143774098004190819e+03,-1.095260597230335264e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.152937352759879332e+03,1.080394285446179643e-04,3.766328251278860950e+00,5.894115593168262421e+03,5.935866770472658800e+02,8.868234044856045106e-03,2.331725376365015734e+02
4.607499999999845386e+01,3.328604969448037446e+04,1.143500496447898058e+03,-1.094724083483883703e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.152663887011447514e+03,1.104781586317924976e-04,3.764791059768416215e+00,5.864995553767479578e+03,5.911364809894481596e+02,8.828607919962646461e-03,2.332522987723532424e+02
4.609999999999845244e+01,3.331463378826342523e+04,1.143227028375469445e+03,-1.094190142426958268e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.152390634019787512e+03,1.129725796775330545e-04,3.763253913627920610e+00,5.836031829142185416e+03,5.886978364088159879e+02,8.789175345975739143e-03,2.333322192555552590e+02
4.612499999999845102e+01,3.334321104700677097e+04,1.142953693147024069e+03,-1.093658760957287512e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.152117594253008974e+03,1.155228621059639513e-04,3.761716826875814323e+00,5.807223569639274501e+03,5.862706841346413285e+02,8.749935370442170346e-03,2.334122977867382644e+02
4.614999999999844960e+01,3.337178147402312607e+04,1.142680490125904271e+03,-1.093129926183103429e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.151844767651256689e+03,1.181280228191194693e-04,3.760179811782737858e+00,5.778569924658823766e+03,5.838549653041674219e+02,8.710887045197865039e-03,2.334925330652790763e+02
4.617499999999844817e+01,3.340034507260937244e+04,1.142407418678687009e+03,-1.092603625165386383e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.151572154737919163e+03,1.207880651528255950e-04,3.758642882500063731e+00,5.750070053861109955e+03,5.814506213613730097e+02,8.672029426359077753e-03,2.335729237892740855e+02
4.619999999999844675e+01,3.342890184604749084e+04,1.142134478175083814e+03,-1.092079845362208701e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.151299755010282297e+03,1.235004558820431547e-04,3.757106049806560488e+00,5.721723111024279206e+03,5.790575940552961356e+02,8.633361574306377614e-03,2.336534686555263818e+02
4.622499999999844533e+01,3.345745179760362953e+04,1.141861667988055842e+03,-1.091558573778502250e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.151027569111494586e+03,1.262662668572175440e-04,3.755569328197969181e+00,5.693528265744064811e+03,5.766758254387596025e+02,8.594882553675050121e-03,2.337341663595206853e+02
4.624999999999844391e+01,3.348599493052717298e+04,1.141588987493719742e+03,-1.091039797789649413e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.150755596981931376e+03,1.290843969366739182e-04,3.754032729853035821e+00,5.665484684940711304e+03,5.743052578663168788e+02,8.556591433332682781e-03,2.338150155954245974e+02
4.627499999999844249e+01,3.351453124805353582e+04,1.141316436071285807e+03,-1.090523505020096984e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.150483838968191776e+03,1.319529456646345849e-04,3.752496268252928591e+00,5.637591543877882032e+03,5.719458339934662945e+02,8.518487286377177115e-03,2.338960150560471902e+02
4.629999999999844107e+01,3.354306075340043753e+04,1.141044013103150064e+03,-1.090009682728587137e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.150212294893695116e+03,1.348720632154190840e-04,3.750959955149282266e+00,5.609848016989930329e+03,5.695974967747216624e+02,8.480569190116143616e-03,2.339771634328369601e+02
4.632499999999843965e+01,3.357158344977442175e+04,1.140771717974759213e+03,-1.089498318709584090e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.149940965091621592e+03,1.378395391646486704e-04,3.749423803933682908e+00,5.582253288010145297e+03,5.672601894621548126e+02,8.442836226053738666e-03,2.340584594158641778e+02
4.634999999999843823e+01,3.360009934036061168e+04,1.140499550074720446e+03,-1.088989400326102874e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.149669849777337049e+03,1.408558837291874364e-04,3.747887827590231868e+00,5.554806543752671132e+03,5.649338556041381025e+02,8.405287479880693344e-03,2.341399016937963324e+02
4.637499999999843681e+01,3.362860842833295465e+04,1.140227508794690948e+03,-1.088482915370264159e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.149398949222444571e+03,1.439195297978272745e-04,3.746352039263630029e+00,5.527506975826966482e+03,5.626184390437379079e+02,8.367922041458484075e-03,2.342214889538862792e+02
4.639999999999843538e+01,3.365711071685049683e+04,1.139955593529341741e+03,-1.087978851790037993e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.149128262931254767e+03,1.470278438343142592e-04,3.744816449575024020e+00,5.500353772697333625e+03,5.603138839172289636e+02,8.330739004805390660e-03,2.343032198819568350e+02
4.642499999999843396e+01,3.368560620905458927e+04,1.139683803676310163e+03,-1.087477197721518962e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.148857790841704400e+03,1.501776930261718862e-04,3.743281070537414212e+00,5.473346131299437729e+03,5.580201346525225290e+02,8.293737468081029476e-03,2.343850931623878751e+02
4.644999999999843254e+01,3.371409490807447582e+04,1.139412138636067084e+03,-1.086977941827170469e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.148587531488145714e+03,1.533622680893223479e-04,3.741745909569138551e+00,5.446483239473868707e+03,5.557371359680369096e+02,8.256916533577877623e-03,2.344671074780894742e+02
4.647499999999843112e+01,3.374257681702170521e+04,1.139140597811966245e+03,-1.086481072575468332e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.148317484276132518e+03,1.565767189362248836e-04,3.740210976907535567e+00,5.419764297757563327e+03,5.534648328710838996e+02,8.220275307704893661e-03,2.345492615104910783e+02
4.649999999999842970e+01,3.377105193899478763e+04,1.138869180610149215e+03,-1.085986578819167647e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.148047647494962575e+03,1.598134815660718462e-04,3.738676279134027336e+00,5.393188500480661787e+03,5.512031706562343061e+02,8.183812900970656098e-03,2.346315539395333474e+02
4.652499999999842828e+01,3.379952027707733214e+04,1.138597886439609738e+03,-1.085494449141311613e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.147778020569918453e+03,1.630675824361705033e-04,3.737141826510837816e+00,5.366755057063573076e+03,5.489520949042256461e+02,8.147528427975166826e-03,2.347139834436397052e+02
4.654999999999842686e+01,3.382798183433711529e+04,1.138326714712163039e+03,-1.085004672262403247e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.147508602148208638e+03,1.663330039077362847e-04,3.735607626746566989e+00,5.340463173916112282e+03,5.467115514803648466e+02,8.111421007393320934e-03,2.347965486997073015e+02
4.657499999999842544e+01,3.385643661382887512e+04,1.138055664842428769e+03,-1.084517236961554332e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.147239391418247351e+03,1.696040044563745439e-04,3.734073689292758846e+00,5.314312066828494608e+03,5.444814865329668692e+02,8.075489761958921237e-03,2.348792483830963818e+02
4.659999999999842402e+01,3.388488461859058589e+04,1.137784736247798492e+03,-1.084032132151711814e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.146970387197588934e+03,1.728740720601844782e-04,3.732540022374186695e+00,5.288300952407390469e+03,5.422618464922420571e+02,8.039733818455779141e-03,2.349620811676041114e+02
4.662499999999842260e+01,3.391332585164718330e+04,1.137513928348429772e+03,-1.083549346769000543e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.146701588365457383e+03,1.761368616217875310e-04,3.731006634397424637e+00,5.262429052116960520e+03,5.400525780686788266e+02,8.004152307700527005e-03,2.350450457254572427e+02
4.664999999999842117e+01,3.394176031600870192e+04,1.137243240567303701e+03,-1.083068869515687105e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.146432994065958837e+03,1.793878875283050356e-04,3.729473534611665642e+00,5.236695594087142126e+03,5.378536282517951577e+02,7.968744364531319888e-03,2.351281407272914237e+02
4.667499999999841975e+01,3.397018801467213780e+04,1.136972672330116211e+03,-1.082590689536471906e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.146164602810079259e+03,1.826198576451498799e-04,3.727940730187358387e+00,5.211099804883370780e+03,5.356649443083801998e+02,7.933509127788195003e-03,2.352113648421496634e+02
4.669999999999841833e+01,3.399860895061772317e+04,1.136702223065364478e+03,-1.082114795624443282e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.145896414113033643e+03,1.858285456925230122e-04,3.726408231542729155e+00,5.185640924435851048e+03,5.334864737816412799e+02,7.898445740307884905e-03,2.352947167374478568e+02
4.672499999999841691e+01,3.402702312681265175e+04,1.136431892204268479e+03,-1.081641176888097178e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.145628426588568118e+03,1.890075020208473796e-04,3.724876046144791619e+00,5.160318188641743291e+03,5.313181644894065130e+02,7.863553348903323456e-03,2.353781950789758639e+02
4.674999999999841549e+01,3.405543054620921612e+04,1.136161679180801229e+03,-1.081169822312546991e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.145360639512445232e+03,1.921517499790908990e-04,3.723344183594413881e+00,5.135130843539240232e+03,5.291599645228444615e+02,7.828831104351377870e-03,2.354617985308791219e+02
4.677499999999841407e+01,3.408383121174853295e+04,1.135891583431591926e+03,-1.080700721278145693e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.145093051262166910e+03,1.952535679661614838e-04,3.721812650553573576e+00,5.110078131247667443e+03,5.270118222451567362e+02,7.794278161380039510e-03,2.355455257556425011e+02
4.679999999999841265e+01,3.411222512635495514e+04,1.135621604396108751e+03,-1.080233862424747571e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.144825661451761562e+03,1.983109091627446180e-04,3.720281457685037818e+00,5.085159309077370381e+03,5.248736862901590712e+02,7.759893678653686545e-03,2.356293754140776855e+02
