# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
2.249999999999979039e+01,5.460481758528389037e+03,4.886936302925931841e+02,2.339673092753090700e+01,1.077863294054874677e+04,2.189932827865481499e+02,5.286295832429374286e+02,6.571137086673960110e-06,1.669044867974214696e+00,8.489392469502848689e+04,4.353541079633164190e+04,6.075803824208848569e-01,2.496141682685465923e+02
2.252499999999978897e+01,5.472706416327506304e+03,4.892790515869145906e+02,2.341050064659474472e+01,1.078011421829067149e+04,2.188758814687007259e+02,5.293000528275770193e+02,9.760735609231605374e-06,1.671453736833687254e+00,8.499742122934194049e+04,4.346293870715070807e+04,6.067809441966666162e-01,2.495269640320610449e+02
2.254999999999978755e+01,5.484945714026689529e+03,4.898648231886934923e+02,2.342449164054031030e+01,1.078159531179718215e+04,2.187584801508533019e+02,5.299709920305393780e+02,1.192415829149495238e-05,1.673865244369915350e+00,8.510073980043678603e+04,4.339047563175899268e+04,6.059812628734926321e-01,2.494396815924244777e+02
2.257499999999978613e+01,5.497199660459533334e+03,4.904509515054519397e+02,2.343873887943702172e+01,1.078307621685592130e+04,2.186410788330058779e+02,5.306424024602789586e+02,1.284929172512779048e-05,1.676279397549252481e+00,8.520387972203311801e+04,4.331802177624780597e+04,6.051813395865294209e-01,2.493523212530487001e+02
2.259999999999978471e+01,5.509468264630064368e+03,4.910374432559812021e+02,2.345325481475685336e+01,1.078455692926977463e+04,2.185236775151584538e+02,5.313142855016427575e+02,1.246348592995822240e-05,1.678696202633215728e+00,8.530684023305463779e+04,4.324557734596249793e+04,6.043811754649334178e-01,2.492648833175993843e+02
2.262499999999978328e+01,5.521751535706222057e+03,4.916243048878034756e+02,2.346802859640711958e+01,1.078603744485856623e+04,2.184062761973110298e+02,5.319866426596901192e+02,1.083640243827479175e-05,1.681115666264670905e+00,8.540962060790072428e+04,4.317314254541972332e+04,6.035807716309481430e-01,2.491773680898917007e+02
2.264999999999978186e+01,5.534049483004957438e+03,4.922115420377170949e+02,2.348302779604920687e+01,1.078751775945741247e+04,2.182888748794636058e+02,5.326594755181175742e+02,8.169200120992582933e-06,1.683537795336476961e+00,8.551222014318998845e+04,4.310071757838827034e+04,6.027801292008058143e-01,2.490897758739828305e+02
2.267499999999978044e+01,5.546362115973606706e+03,4.927991590959541099e+02,2.349820255155373872e+01,1.078899786891465556e+04,2.181714735616161818e+02,5.333327853945213519e+02,4.770858864780631700e-06,1.685962595901482786e+00,8.561463804721126508e+04,4.302830264798945427e+04,6.019792492858502264e-01,2.490021069742893189e+02
2.269999999999977902e+01,5.558689444150775671e+03,4.933871589073478390e+02,2.351349104725042594e+01,1.079047776908823471e+04,2.180540722437687577e+02,5.340065739405506520e+02,1.340898811475091434e-06,1.688390075068612051e+00,8.571687363288296910e+04,4.295589795687516016e+04,6.011781329945163899e-01,2.489143616957997835e+02
2.272499999999977760e+01,5.571031477120704949e+03,4.939755426535219840e+02,2.352882675478220875e+01,1.079195745584009092e+04,2.179366709259213337e+02,5.346808425085347380e+02,2.745449057388328585e-06,1.690820238999715563e+00,8.581892611481787753e+04,4.288350370750168076e+04,6.003767814353815346e-01,2.488265403444040658e+02
2.274999999999977618e+01,5.583388224479742348e+03,4.945643099042467838e+02,2.354414519979300735e+01,1.079343692503225429e+04,2.178192696080739097e+02,5.353555927441865379e+02,5.999483035821673082e-06,1.693253094782545931e+00,8.592079479990348045e+04,4.281112010232073226e+04,5.995751957193042880e-01,2.487386432271241858e+02
2.277499999999977476e+01,5.595759695797227323e+03,4.951534588474668226e+02,2.355939110880774834e+01,1.079491617252159631e+04,2.177018682902264857e+02,5.360308260344846758e+02,8.491149977392395033e-06,1.695688648683939759e+00,8.602247891046233417e+04,4.273874734403626644e+04,5.987733769622970437e-01,2.486506706524276069e+02
2.279999999999977334e+01,5.608145900580100715e+03,4.957429866539905561e+02,2.357452379571021339e+01,1.079639519415582799e+04,2.175844669723790616e+02,5.367065439204239965e+02,9.961777527587056902e-06,1.698126907454074574e+00,8.612397771707124775e+04,4.266638563580104528e+04,5.979713262877420776e-01,2.485626229304671995e+02
2.282499999999977192e+01,5.620546848258934915e+03,4.963328899469261160e+02,2.358952135166001796e+01,1.079787398577043496e+04,2.174670656545316376e+02,5.373827479404759515e+02,1.027743104387120484e-05,1.700567877830934549e+00,8.622529048854851862e+04,4.259403518136533239e+04,5.971690448280767560e-01,2.484745003732670341e+02
2.284999999999977049e+01,5.632962548177689314e+03,4.969231653120046985e+02,2.360438228070871958e+01,1.079935254318713123e+04,2.173496643366842136e+02,5.380594395313182758e+02,9.429370907254561681e-06,1.703011566225623774e+00,8.632641646023886278e+04,4.252169618515342154e+04,5.963665337256899290e-01,2.483863032948175658e+02
2.287499999999976907e+01,5.645393009600229561e+03,4.975138097827143611e+02,2.361912449224321264e+01,1.080083086221434678e+04,2.172322630188367896e+02,5.387366203514942526e+02,7.532106413863237247e-06,1.705457979746741293e+00,8.642735493784662685e+04,4.244936885223937861e+04,5.955637941326940021e-01,2.482980320110522428e+02
2.289999999999976765e+01,5.657838241726160049e+03,4.981048212937948279e+02,2.363378403555571694e+01,1.080230893864780046e+04,2.171148617009893655e+02,5.394142917827068686e+02,4.810189538178604600e-06,1.707907124622013662e+00,8.652810513737829751e+04,4.237705338831953850e+04,5.947608272106686966e-01,2.482096868398165554e+02
2.292499999999976623e+01,5.670298253716900945e+03,4.986961990229099229e+02,2.364841062694841867e+01,1.080378676827404706e+04,2.169974603831419415e+02,5.400924554286817738e+02,1.678561825575319621e-06,1.710359007777944695e+00,8.662866634494488244e+04,4.230474999953818042e+04,5.939576341287639005e-01,2.481212681006600178e+02
2.294999999999976481e+01,5.682773054732941091e+03,4.992879435946361468e+02,2.366306214250127127e+01,1.080526434687337860e+04,2.168800590652945175e+02,5.407711128932387510e+02,1.976928198924495893e-06,1.712813636138113660e+00,8.672903784531941346e+04,4.223245889234619244e+04,5.931542160621744442e-01,2.480327761146646708e+02
2.297499999999976339e+01,5.695262653970159590e+03,4.998800571258972809e+02,2.367779827589465569e+01,1.080674167022467009e+04,2.167626577474470935e+02,5.414502655611138380e+02,5.156499513907938769e-06,1.715271015929662690e+00,8.682921885126373672e+04,4.216018027326372248e+04,5.923505741895324084e-01,2.479442112041573409e+02
2.299999999999976197e+01,5.707767060692422092e+03,5.004725431208656801e+02,2.369267451708137173e+01,1.080821873410988337e+04,2.166452564295996694e+02,5.421299151253018636e+02,7.871556280686321108e-06,1.717731154354573464e+00,8.692920867231444572e+04,4.208791434866013151e+04,5.915467096904920563e-01,2.478555736924401742e+02
2.302499999999976055e+01,5.720286284267902374e+03,5.010654062209961239e+02,2.370773635760374631e+01,1.080969553431773056e+04,2.165278551117522454e+02,5.428100629955591785e+02,9.796062905630510695e-06,1.720194057716700087e+00,8.702900652476586401e+04,4.201566132457392814e+04,5.907426237437521932e-01,2.477668639035680371e+02
2.304999999999975913e+01,5.732820334191434085e+03,5.016586518379981499e+02,2.372301460804464313e+01,1.081117206664682453e+04,2.164104537939048214e+02,5.434907108493407577e+02,1.074399264418384761e-05,1.722659733167869689e+00,8.712861170810119074e+04,4.194342140655996627e+04,5.899383175253740674e-01,2.476780821621591713e+02
2.307499999999975770e+01,5.745369220094755292e+03,5.022522857224098516e+02,2.373852282204057573e+01,1.081264832690813091e+04,2.162930524760573974e+02,5.441718601670468161e+02,1.063634990637503792e-05,1.725128187235823729e+00,8.722802345573536877e+04,4.187119479956806026e+04,5.891337922074463274e-01,2.475892287932438194e+02
2.309999999999975628e+01,5.757932951759546995e+03,5.028463135036408858e+02,2.375425615502079424e+01,1.081412431092604675e+04,2.161756511582099733e+02,5.448535124800758922e+02,9.506095596683372670e-06,1.727599426610332500e+00,8.732724101446663553e+04,4.179898170789164578e+04,5.883290489575268012e-01,2.475003041221966669e+02
2.312499999999975486e+01,5.770511539095081389e+03,5.034407402522502935e+02,2.377019225343912012e+01,1.081560001453770565e+04,2.160582498403625493e+02,5.455356694108676265e+02,7.492231589920065136e-06,1.730073458270263487e+00,8.742626365733261628e+04,4.172678233520016511e+04,5.875240889390167531e-01,2.474113084747735911e+02
2.314999999999975344e+01,5.783104992131702602e+03,5.040355701129062709e+02,2.378629408210062479e+01,1.081707543359113515e+04,2.159408485225151253e+02,5.462183324671966602e+02,4.822997958821476937e-06,1.732550288830865926e+00,8.752509061781111814e+04,4.165459688463072962e+04,5.867189133121949451e-01,2.473222421772213977e+02
2.317499999999975202e+01,5.795713320985436440e+03,5.046308060409345444e+02,2.380251406752770649e+01,1.081855056394272106e+04,2.158234472046677013e+02,5.469015032590060628e+02,1.812324063083695471e-06,1.735029925230833436e+00,8.762372115951213345e+04,4.158242555891116353e+04,5.859135232356096346e-01,2.472331055564264091e+02
2.319999999999975060e+01,5.808336535830982029e+03,5.052264496700083214e+02,2.381879934369492346e+01,1.082002540145368403e+04,2.157060458868202772e+02,5.475851832744343710e+02,1.424170294632982515e-06,1.737512374021199513e+00,8.772215450467095070e+04,4.151026856053280790e+04,5.851079198680229077e-01,2.471438989401271726e+02
2.322499999999974918e+01,5.820974646870046854e+03,5.058225013109160955e+02,2.383509699505055934e+01,1.082149994198617605e+04,2.155886445689728532e+02,5.482693740801653348e+02,4.132127762060714810e-06,1.739997641999843303e+00,8.782038989867862256e+04,4.143812609194157994e+04,5.843021043705715067e-01,2.470546226571485704e+02
2.324999999999974776e+01,5.833627664290368557e+03,5.064189601049312159e+02,2.385136024061544902e+01,1.082297418139959154e+04,2.154712432511254292e+02,5.489540773212070235e+02,6.384041998865435881e-06,1.742485736210309666e+00,8.791842661028633302e+04,4.136599835571826407e+04,5.834960779088081972e-01,2.469652770376264073e+02
2.327499999999974634e+01,5.846295598253607750e+03,5.070158242748252633e+02,2.386755233979431878e+01,1.082444811554669104e+04,2.153538419332780052e+02,5.496392944798169538e+02,7.860986084043794693e-06,1.744976663175681786e+00,8.801626385471051617e+04,4.129388555476802867e+04,5.826898416548543791e-01,2.468758624132433681e+02
2.329999999999974492e+01,5.858978458863683045e+03,5.076130914764582940e+02,2.388365061543350265e+01,1.082592174027174588e+04,2.152364406154305811e+02,5.503250272556465461e+02,8.426022287302801936e-06,1.747470430104796746e+00,8.811390091555647086e+04,4.122178789241164486e+04,5.818833967884572411e-01,2.467863791173446089e+02
2.332499999999974349e+01,5.871676256164908409e+03,5.082107591976891285e+02,2.389964834671517835e+01,1.082739505140851543e+04,2.151190392975831571e+02,5.510112770846468493e+02,8.040062111442992083e-06,1.749967043364452302e+00,8.821133699091046583e+04,4.114970557248392288e+04,5.810767444981355112e-01,2.466968274850621583e+02
2.334999999999974207e+01,5.884389000141993165e+03,5.088088251648549090e+02,2.391555507201384856e+01,1.082886804477976693e+04,2.150016379797357331e+02,5.516980455829038874e+02,6.762690341712090509e-06,1.752466509888251922e+00,8.830857133554185566e+04,4.107763879935766454e+04,5.802698859814848786e-01,2.466072078533503600e+02
2.337499999999974065e+01,5.897116700727492571e+03,5.094072877177260352e+02,2.393139532792605095e+01,1.083034071619852512e+04,2.148842366618883091e+02,5.523853344612840601e+02,4.745041255565700837e-06,1.754968836906199980e+00,8.840560323344553763e+04,4.100558777788229781e+04,5.794628224445407261e-01,2.465175205609102420e+02
2.339999999999973923e+01,5.909859367826022208e+03,5.100061461109033871e+02,2.394720570706066454e+01,1.083181306146904717e+04,2.147668353440408850e+02,5.530731451667811598e+02,2.223370514101398468e-06,1.757474030805392884e+00,8.850243188296786684e+04,4.093355271333608107e+04,5.786555551012798615e-01,2.464277659481355158e+02
2.342499999999973781e+01,5.922617011332884431e+03,5.106054007190050470e+02,2.396303100962461841e+01,1.083328507639054078e+04,2.146494340261934610e+02,5.537614794246838983e+02,9.639824634602019150e-07,1.759982098853126287e+00,8.859905657005730609e+04,4.086153381124451698e+04,5.778480851716274458e-01,2.463379443568879026e+02
2.344999999999973639e+01,5.935389641175977886e+03,5.112050531208623170e+02,2.397891940387897236e+01,1.083475675675965795e+04,2.145320327083460370e+02,5.544503388097377865e+02,3.386208598926670490e-06,1.762493047835028692e+00,8.869547653078468284e+04,4.078953127725797822e+04,5.770404138801207283e-01,2.462480561303461002e+02
2.347499999999973497e+01,5.948177267326973379e+03,5.118051060550807847e+02,2.399491728070351115e+01,1.083622809837401110e+04,2.144146313904986130e+02,5.551397248695833468e+02,5.815861581209145092e-06,1.765006884447716473e+00,8.879169099058028951e+04,4.071754531697989296e+04,5.762325424540138963e-01,2.461581016127927057e+02
2.349999999999973355e+01,5.960979899845086038e+03,5.124055632687218349e+02,2.401106497840670073e+01,1.083769909703578924e+04,2.142972300726511889e+02,5.558296393022507118e+02,7.693784867193041545e-06,1.767523615864006858e+00,8.888769922069193854e+04,4.064557613578982273e+04,5.754244721213191971e-01,2.460680811493921283e+02
2.352499999999973213e+01,5.973797548895701766e+03,5.130064292631730041e+02,2.402739267030557713e+01,1.083916974855444460e+04,2.141798287548037649e+02,5.565200836322893565e+02,8.835857632521435193e-06,1.770043248703701666e+00,8.898350043435284169e+04,4.057362393871189852e+04,5.746162041093534345e-01,2.459779950860257998e+02
2.354999999999973070e+01,5.986630224755965173e+03,5.136077089655278769e+02,2.404391738497113096e+01,1.084064004874884267e+04,2.140624274369563409e+02,5.572110595166708435e+02,9.141341784726462886e-06,1.772565790006713327e+00,8.907909388443623902e+04,4.050168893030979234e+04,5.738077396435770083e-01,2.458878437691583088e+02
2.357499999999972928e+01,5.999477937833406031e+03,5.142094073722313397e+02,2.406064189688369837e+01,1.084210999344797528e+04,2.139450261191089169e+02,5.579025686241833455e+02,8.596045283348162296e-06,1.775091246849869409e+00,8.917447882479098917e+04,4.042977131465174170e+04,5.729990799472201024e-01,2.457976275457909026e+02
2.359999999999972786e+01,6.012340698652900755e+03,5.148115291885234228e+02,2.407755455824349866e+01,1.084357957849192826e+04,2.138276248012614928e+02,5.585946124961704982e+02,7.272827591773178331e-06,1.777619625903916534e+00,8.926965446563530713e+04,4.035787129526313947e+04,5.721902262407629891e-01,2.457073467634003521e+02
2.362499999999972644e+01,6.025218517854809761e+03,5.154140785099915547e+02,2.409463098330609654e+01,1.084504879973011703e+04,2.137102234834140688e+02,5.592871928670123225e+02,5.321145551005064761e-06,1.780150934452820133e+00,8.936462007614324102e+04,4.028598907521290676e+04,5.713811797429259043e-01,2.456170017700437427e+02
2.364999999999972502e+01,6.038111406168900430e+03,5.160170585699355570e+02,2.411183668081907072e+01,1.084651765302008243e+04,2.135928221655666448e+02,5.599803112123294113e+02,2.952545779232543413e-06,1.782685178955770056e+00,8.945937484012823552e+04,4.021412485717260279e+04,5.705719416713518344e-01,2.455265929144312622e+02
2.367499999999972360e+01,6.051019374391995370e+03,5.166204715839511437e+02,2.412913094268786196e+01,1.084798613422480958e+04,2.134754208477192208e+02,5.606739692419100720e+02,7.232673102216084096e-07,1.785222366615268674e+00,8.955391801380807010e+04,4.014227884354700655e+04,5.697625132440955475e-01,2.454361205460890858e+02
2.369999999999972218e+01,6.063942433365620673e+03,5.172243186916646209e+02,2.414647073009181355e+01,1.084945423920959911e+04,2.133580195298717967e+02,5.613681686288476840e+02,2.073262791838386790e-06,1.787762504514515571e+00,8.964824883948866045e+04,4.007045123662817059e+04,5.689528956813850735e-01,2.453455850155517055e+02
2.372499999999972076e+01,6.076880593945272267e+03,5.178286000266729161e+02,2.416381580158222064e+01,1.085092196383957889e+04,2.132406182120243727e+02,5.620629109364061833e+02,4.196631207324083272e-06,1.790305599383719581e+00,8.974236652243469143e+04,3.999864223871618742e+04,5.681430902070085942e-01,2.452549866745157203e+02
2.374999999999971934e+01,6.089833866979926825e+03,5.184333148619937219e+02,2.418113173360207924e+01,1.085238930397625700e+04,2.131232168941769487e+02,5.627581978055389982e+02,5.789953339442936270e-06,1.792851658196315645e+00,8.983627029107890849e+04,3.992685205228841369e+04,5.673330980502566678e-01,2.451643258760523167e+02
2.377499999999971791e+01,6.102802263290621340e+03,5.190384618513463693e+02,2.419839375365304690e+01,1.085385625547565905e+04,2.130058155763295247e+02,5.634540309710938573e+02,6.700295167397847963e-06,1.795400688220443186e+00,8.992995940232888097e+04,3.985508088009036146e+04,5.665229204469822699e-01,2.450736029747255031e+02
2.379999999999971649e+01,6.115785793660208583e+03,5.196440393285860182e+02,2.421558906655777221e+01,1.085532281418622551e+04,2.128884142584821006e+02,5.641504119714617218e+02,6.851055006812313895e-06,1.797952696093171765e+00,9.002343304908079153e+04,3.978332892523884948e+04,5.657125586408031648e-01,2.449828183267240718e+02
2.382499999999971507e+01,6.128784468830563128e+03,5.202500456293813613e+02,2.423271774415023927e+01,1.085678897594811315e+04,2.127710129406346766e+02,5.648473425618259398e+02,6.243184948770377134e-06,1.800507689137119671e+00,9.011669049219776934e+04,3.971159639125563990e+04,5.649020138835229021e-01,2.448919722899074429e+02
2.384999999999971365e+01,6.141798299503512681e+03,5.208564794014946528e+02,2.424979226952404332e+01,1.085825473659340605e+04,2.126536116227872526e+02,5.655448242937973191e+02,4.952632078460313622e-06,1.803065674020722708e+00,9.020973092634415661e+04,3.963988348205769580e+04,5.640912874350642037e-01,2.448010652237955185e+02
2.387499999999971223e+01,6.154827296356670558e+03,5.214633398741481187e+02,2.426683590047162653e+01,1.085972009194684506e+04,2.125362103049398286e+02,5.662428588644347656e+02,3.124624265339900289e-06,1.805626657870742058e+00,9.030255359131081786e+04,3.956819040192125976e+04,5.632803805631002581e-01,2.447100974895274703e+02
2.389999999999971081e+01,6.167871470052748919e+03,5.220706270743902451e+02,2.428388054950618624e+01,1.086118503782771222e+04,2.124188089870924045e+02,5.669414480502802007e+02,1.063825187114825985e-06,1.808190648062661054e+00,9.039515775077672151e+04,3.949651735538940557e+04,5.624692945420531887e-01,2.446190694497453535e+02
2.392499999999970939e+01,6.180930831274017692e+03,5.226783419599757963e+02,2.430096344453220425e+01,1.086264957005164069e+04,2.123014076692449805e+02,5.676405933677706344e+02,1.444846137127403165e-06,1.810757651137954172e+00,9.048754258386448782e+04,3.942486454718410823e+04,5.616580306521333776e-01,2.445279814684859900e+02
2.394999999999970797e+01,6.194005390731617808e+03,5.232864864454494409e+02,2.431812285692397424e+01,1.086411368443396896e+04,2.121840063513975565e+02,5.683402965475769406e+02,3.612488315599119744e-06,1.813327674317440907e+00,9.057970733612995537e+04,3.935323218204151635e+04,5.608465901775107065e-01,2.444368339109715009e+02
2.397499999999970655e+01,6.207095159198157489e+03,5.238950633546191966e+02,2.433539515712501711e+01,1.086557737679162346e+04,2.120666050335501325e+02,5.690405593836175058e+02,5.496365923410950485e-06,1.815900725020520134e+00,9.067165127119996760e+04,3.928162046462020953e+04,5.600349744053035872e-01,2.443456271434949656e+02
2.399999999999970512e+01,6.220200147531926632e+03,5.245040762684491256e+02,2.435281063149799152e+01,1.086704064294637647e+04,2.119492037157027085e+02,5.697413833922174717e+02,6.884834802941442774e-06,1.818476809778119652e+00,9.076337356186726538e+04,3.921002959934132377e+04,5.592231846237966097e-01,2.442543615332150466e+02
2.402499999999970370e+01,6.233320366678759456e+03,5.251135293042400463e+02,2.437039073367214925e+01,1.086850347872604470e+04,2.118318023978552844e+02,5.704427704053426851e+02,7.649539109002715246e-06,1.821055936125945740e+00,9.085487347904266790e+04,3.913845979033075855e+04,5.584112221218074934e-01,2.441630374480820649e+02
2.404999999999970228e+01,6.246455827699974179e+03,5.257234268526666483e+02,2.438814639889378100e+01,1.086996587996667768e+04,2.117144010800078604e+02,5.711447219162536157e+02,7.727111207877985003e-06,1.823638110516632160e+00,9.094615018304320984e+04,3.906691124131131073e+04,5.575990881874838268e-01,2.440716552566998132e+02
2.407499999999970086e+01,6.259606541762128472e+03,5.263337732895212184e+02,2.440607703218324076e+01,1.087142784251310331e+04,2.115969997621604364e+02,5.718472397841469501e+02,7.123628892097594350e-06,1.826223340569055553e+00,9.103720294802224089e+04,3.899538415557651751e+04,5.567867841080266222e-01,2.439802153282892903e+02
2.409999999999969944e+01,6.272772520138882101e+03,5.269445726998945929e+02,2.442417100575185529e+01,1.087288936221833501e+04,2.114795984443130124e+02,5.725503256978166746e+02,5.911230283328390538e-06,1.828811633356194122e+00,9.112803099114044744e+04,3.892387873601918545e+04,5.559743111700322649e-01,2.438887180327243129e+02
2.412499999999969802e+01,6.285953774201683700e+03,5.275558286293854735e+02,2.444240674019341952e+01,1.087435043494344973e+04,2.113621971264655883e+02,5.732539812217149802e+02,4.221668659554080338e-06,1.831402995551669521e+00,9.121863348729365680e+04,3.885239518513785879e+04,5.551616706595839945e-01,2.437971637405378260e+02
2.414999999999969660e+01,6.299150315398350358e+03,5.281675439033501789e+02,2.446075542591981034e+01,1.087581105655547617e+04,2.112447958086181643e+02,5.739582081113098866e+02,2.230738906472927695e-06,1.833997434436487550e+00,9.130900966968636203e+04,3.878093370513965783e+04,5.543488638634422871e-01,2.437055528230526988e+02
2.417499999999969518e+01,6.312362155241891742e+03,5.287797205148157218e+02,2.447918376980123156e+01,1.087727122292566492e+04,2.111273944907707403e+02,5.746630082278447844e+02,4.810172143437345534e-07,1.836594957626828561e+00,9.139915880278818076e+04,3.870949449802516028e+04,5.535358920700338414e-01,2.436138856524886194e+02
2.419999999999969376e+01,6.325589305278845131e+03,5.293923595948838283e+02,2.449765729467717534e+01,1.087873092992712191e+04,2.110099931729233163e+02,5.753683830702312889e+02,1.873279973112893621e-06,1.839195571577321608e+00,9.148908003365190234e+04,3.863807776570448914e+04,5.527227565707959478e-01,2.435221626021122745e+02
2.422499999999969233e+01,6.338831777078099549e+03,5.300054614791165477e+02,2.451614417872121265e+01,1.088019017343233099e+04,2.108925918550758922e+02,5.760743343633736231e+02,3.568600352144789296e-06,1.841799283460335168e+00,9.157877257932769135e+04,3.856668371011796262e+04,5.519094586615801434e-01,2.434303840463921915e+02
2.424999999999969091e+01,6.352089582206681371e+03,5.306190258335786893e+02,2.453461764162599579e+01,1.088164894931126037e+04,2.107751905372284682e+02,5.767808639798308832e+02,4.812869805543130824e-06,1.844406100915633617e+00,9.166823570205424039e+04,3.849531253332874621e+04,5.510959996437413411e-01,2.433385503611188767e+02
2.427499999999968949e+01,6.365362732217647135e+03,5.312330518552282683e+02,2.455305891862584033e+01,1.088310725342928163e+04,2.106577892193810442e+02,5.774879735018599831e+02,5.492265340076916490e-06,1.847016030649507146e+00,9.175746857022524637e+04,3.842396443762545823e+04,5.502823808253399784e-01,2.432466619235391079e+02
2.429999999999968807e+01,6.378651238638907671e+03,5.318475385078013460e+02,2.457145868025407864e+01,1.088456508164589286e+04,2.105403879015336202e+02,5.781956646631047079e+02,5.551554414297658755e-06,1.849629079846415669e+00,9.184647039896291972e+04,3.835263962558333878e+04,5.494686035218805387e-01,2.431547191124363678e+02
2.432499999999968665e+01,6.391955112974159420e+03,5.324624847814924351e+02,2.458981798426420440e+01,1.088602242981481322e+04,2.104229865836861961e+02,5.789039392350485969e+02,4.998061181520215613e-06,1.852245255806165503e+00,9.193524041398656846e+04,3.828133830006131757e+04,5.486546690563151030e-01,2.430627223081299917e+02
2.434999999999968523e+01,6.405274366701953113e+03,5.330778899376269919e+02,2.460814767527467239e+01,1.088747929378295885e+04,2.103055852658387721e+02,5.796127988831287894e+02,3.897898262522657688e-06,1.854864565483181904e+00,9.202377780601756240e+04,3.821006066425022436e+04,5.478405787596331011e-01,2.429706718925409348e+02
2.437499999999968381e+01,6.418609011291526258e+03,5.336937537266489926e+02,2.462646731749959983e+01,1.088893566939199991e+04,2.101881839479913481e+02,5.803222454782737714e+02,2.371967006128148325e-06,1.857487016483612585e+00,9.211208182959594706e+04,3.813880692159819591e+04,5.470263339700526251e-01,2.428785682490963609e+02
2.439999999999968239e+01,6.431959058213047683e+03,5.343100765526942268e+02,2.464480305813649252e+01,1.089039155247969939e+04,2.100707826301439241e+02,5.810322806094890211e+02,7.443295930599881452e-07,1.860112615505897793e+00,9.220015164817112964e+04,3.806757727574416640e+04,5.462119360322946759e-01,2.427864117626477309e+02
2.442499999999968097e+01,6.445324518953450024e+03,5.349268595740487626e+02,2.466318506287688450e+01,1.089184693888165020e+04,2.099533813122965000e+02,5.817429060540130195e+02,1.398974037442238462e-06,1.862741369845563488e+00,9.228798648325826798e+04,3.799637193043340085e+04,5.453973862966589037e-01,2.426942028193616636e+02
2.444999999999967955e+01,6.458705405041575432e+03,5.355441047218719177e+02,2.468164424640690413e+01,1.089330182443307422e+04,2.098359799944490760e+02,5.824541236570364617e+02,3.190216626882920388e-06,1.865373287011057313e+00,9.237558557602338260e+04,3.792519108942932507e+04,5.445826861180412815e-01,2.426019418066097444e+02
2.447499999999967812e+01,6.472101728062145412e+03,5.361618146584420401e+02,2.470020985341846043e+01,1.089475620497101227e+04,2.097185786766016520e+02,5.831659350364419652e+02,4.741144559526120727e-06,1.868008373778591968e+00,9.246294809342928056e+04,3.785403495640626352e+04,5.437678368547446128e-01,2.425096291128275254e+02
2.449999999999967670e+01,6.485513499674387276e+03,5.367799926536184785e+02,2.471890618715680432e+01,1.089621007633675435e+04,2.096011773587542280e+02,5.838783420483125610e+02,5.890810925513506233e-06,1.870646637683379909e+00,9.255007327567962056e+04,3.778290373483085568e+04,5.429528398671434886e-01,2.424172651273631516e+02
2.452499999999967528e+01,6.498940731626003981e+03,5.373986424131879858e+02,2.473775068487077178e+01,1.089766343437682553e+04,2.094837760409068039e+02,5.845913464126966801e+02,6.535486442087492670e-06,1.873288085821377180e+00,9.263696031740504259e+04,3.771179762791338726e+04,5.421376965171516016e-01,2.423248502404131841e+02
2.454999999999967386e+01,6.512383435758762062e+03,5.380177678671550439e+02,2.475675231543435828e+01,1.089911627494425375e+04,2.093663747230593799e+02,5.853049498413403171e+02,6.623380814904289882e-06,1.875932725258519396e+00,9.272360840806947090e+04,3.764071683854588628e+04,5.413224081675374055e-01,2.422323848429412010e+02
2.457499999999967244e+01,6.525841624015942216e+03,5.386373729433285007e+02,2.477591099126129848e+01,1.090056859389935744e+04,2.092489734052119559e+02,5.860191541861428277e+02,6.156933543447815834e-06,1.878580563506675238e+00,9.281001677892667067e+04,3.756966156926428084e+04,5.405069761815094465e-01,2.421398693266278030e+02
2.459999999999967102e+01,6.539315308433957398e+03,5.392574613457181840e+02,2.479521776057737625e+01,1.090202038710968736e+04,2.091315720873645319e+02,5.867339612106799223e+02,5.191410083241040391e-06,1.881231607791556293e+00,9.289618463059006899e+04,3.749863202224998531e+04,5.396914019227539994e-01,2.420473040838726604e+02
2.462499999999966960e+01,6.552804501138627529e+03,5.398780363593723450e+02,2.481465586510744004e+01,1.090347165044896792e+04,2.090141707695171078e+02,5.874493726348356404e+02,3.828466134913915550e-06,1.883885865195196851e+00,9.298211114731006091e+04,3.742762839938267280e+04,5.388756867560635655e-01,2.419546895078616160e+02
2.464999999999966818e+01,6.566309214330278337e+03,5.404991007009799659e+02,2.483420257055186653e+01,1.090492237979662059e+04,2.088967694516696838e+02,5.881653901476743158e+02,2.205504794644559167e-06,1.886543342696951120e+00,9.306779550110916898e+04,3.735665090226321627e+04,5.380598320476209784e-01,2.418620259925959317e+02
2.467499999999966676e+01,6.579829460268840194e+03,5.411206564235016003e+02,2.485383132776986059e+01,1.090637257103539741e+04,2.087793681338222598e+02,5.888820157725225499e+02,6.105830064122195993e-07,1.889204048344016229e+00,9.315323696752008982e+04,3.728569973232974735e+04,5.372438391663595381e-01,2.417693139330438044e+02
2.469999999999966533e+01,6.593365251258015633e+03,5.417427048887749379e+02,2.487351449169559103e+01,1.090782222005043695e+04,2.086619668159748358e+02,5.895992510344458424e+02,1.192406786797516522e-06,1.891867988580797855e+00,9.323843466221237031e+04,3.721477509090324747e+04,5.364277094845096849e-01,2.416765537252007050e+02
